# save_true, save_predicted
4.952836990356445312e+00,3.304552793502807617e+00
3.538361072540283203e+00,3.272041320800781250e+00
3.564052343368530273e+00,3.258121013641357422e+00
3.345803737640380859e+00,3.239170074462890625e+00
3.437480926513671875e+00,3.225085020065307617e+00
3.480458974838256836e+00,3.206225633621215820e+00
2.978950977325439453e+00,3.157083511352539062e+00
3.344222545623779297e+00,3.173472881317138672e+00
3.108883619308471680e+00,3.143658638000488281e+00
3.204882860183715820e+00,3.128496408462524414e+00
3.151179313659667969e+00,3.093530654907226562e+00
2.663627386093139648e+00,3.045707941055297852e+00
3.312427520751953125e+00,3.075625896453857422e+00
2.361015319824218750e+00,3.021060466766357422e+00
3.209088563919067383e+00,3.032968044281005859e+00
2.950119972229003906e+00,3.004669427871704102e+00
2.915093421936035156e+00,2.984328031539916992e+00
3.163541316986083984e+00,2.967953443527221680e+00
2.793529033660888672e+00,2.918501853942871094e+00
2.841585874557495117e+00,2.906908988952636719e+00
2.735345602035522461e+00,2.865251064300537109e+00
2.758905172348022461e+00,2.865332841873168945e+00
2.383942127227783203e+00,2.839098930358886719e+00
2.807647466659545898e+00,2.815653085708618164e+00
2.533489465713500977e+00,2.782371759414672852e+00
3.105192422866821289e+00,2.820991992950439453e+00
2.910162210464477539e+00,2.783699750900268555e+00
2.685655355453491211e+00,2.756024360656738281e+00
2.817176580429077148e+00,2.747034072875976562e+00
2.115034580230712891e+00,2.710412263870239258e+00
2.504072427749633789e+00,2.701331138610839844e+00
2.560492753982543945e+00,2.675647735595703125e+00
2.534691810607910156e+00,2.639775753021240234e+00
2.758775711059570312e+00,2.675330877304077148e+00
3.024839878082275391e+00,2.653565883636474609e+00
2.826872587203979492e+00,2.627888441085815430e+00
2.735854864120483398e+00,2.604808330535888672e+00
2.807607650756835938e+00,2.575323104858398438e+00
2.513542175292968750e+00,2.548451185226440430e+00
2.865144491195678711e+00,2.535198211669921875e+00
2.526001691818237305e+00,2.501586914062500000e+00
2.334064245223999023e+00,2.482299804687500000e+00
2.435271739959716797e+00,2.481883287429809570e+00
2.336549520492553711e+00,2.459744930267333984e+00
2.815985918045043945e+00,2.460640907287597656e+00
2.822510957717895508e+00,2.432819366455078125e+00
2.128432989120483398e+00,2.398602485656738281e+00
1.697875618934631348e+00,2.392262458801269531e+00
2.464257240295410156e+00,2.403117895126342773e+00
2.355908632278442383e+00,2.380554199218750000e+00
2.631674766540527344e+00,2.365548133850097656e+00
2.755519151687622070e+00,2.368504762649536133e+00
2.110205888748168945e+00,2.341491699218750000e+00
2.595132589340209961e+00,2.344265460968017578e+00
2.497885942459106445e+00,2.331632614135742188e+00
2.486968040466308594e+00,2.333330154418945312e+00
2.632250308990478516e+00,2.330583095550537109e+00
2.106276750564575195e+00,2.309862613677978516e+00
2.582921028137207031e+00,2.309755563735961914e+00
2.475639581680297852e+00,2.297783613204956055e+00
2.345016241073608398e+00,2.299917221069335938e+00
2.655721187591552734e+00,2.305357456207275391e+00
2.536449670791625977e+00,2.300593137741088867e+00
2.532186508178710938e+00,2.288959264755249023e+00
2.467416286468505859e+00,2.274953126907348633e+00
2.322797536849975586e+00,2.264722347259521484e+00
2.336434602737426758e+00,2.260218381881713867e+00
2.469023704528808594e+00,2.250969886779785156e+00
2.322595596313476562e+00,2.244093894958496094e+00
2.445554494857788086e+00,2.233307838439941406e+00
2.613384723663330078e+00,2.233131170272827148e+00
2.276207208633422852e+00,2.230327606201171875e+00
2.250043630599975586e+00,2.212858915328979492e+00
2.088406085968017578e+00,2.205377340316772461e+00
2.505342483520507812e+00,2.197413682937622070e+00
1.460247516632080078e+00,2.221888303756713867e+00
2.624931097030639648e+00,2.215432643890380859e+00
2.442159175872802734e+00,2.207247495651245117e+00
1.854309797286987305e+00,2.201954364776611328e+00
2.252932786941528320e+00,2.198119640350341797e+00
2.253499507904052734e+00,2.214384555816650391e+00
2.578759193420410156e+00,2.202530860900878906e+00
2.538498401641845703e+00,2.208765268325805664e+00
2.517912387847900391e+00,2.213400125503540039e+00
2.285302877426147461e+00,2.205862998962402344e+00
2.323449611663818359e+00,2.208866596221923828e+00
1.947777986526489258e+00,2.198670864105224609e+00
2.317434072494506836e+00,2.209654808044433594e+00
2.298743724822998047e+00,2.203810453414916992e+00
2.522566556930541992e+00,2.201691865921020508e+00
1.921072363853454590e+00,2.191701412200927734e+00
2.151267051696777344e+00,2.188046693801879883e+00
2.099746942520141602e+00,2.193505764007568359e+00
2.559784173965454102e+00,2.189839601516723633e+00
1.805492758750915527e+00,2.192124605178833008e+00
2.377088546752929688e+00,2.191391468048095703e+00
2.446055412292480469e+00,2.180994987487792969e+00
2.530567169189453125e+00,2.182799577713012695e+00
2.290661811828613281e+00,2.180324316024780273e+00
1.787359356880187988e+00,2.170560836791992188e+00
2.151185989379882812e+00,2.158569812774658203e+00
2.500410556793212891e+00,2.159286499023437500e+00
2.282932519912719727e+00,2.170886278152465820e+00
2.315118551254272461e+00,2.172644615173339844e+00
2.171424388885498047e+00,2.171859502792358398e+00
2.328512430191040039e+00,2.164740085601806641e+00
1.553114175796508789e+00,2.168143749237060547e+00
2.409467697143554688e+00,2.160669803619384766e+00
1.922206640243530273e+00,2.159999370574951172e+00
2.378384828567504883e+00,2.153564929962158203e+00
1.467789649963378906e+00,2.146548748016357422e+00
2.060604572296142578e+00,2.132880687713623047e+00
2.006963968276977539e+00,2.131450414657592773e+00
2.427782058715820312e+00,2.127812862396240234e+00
2.066857576370239258e+00,2.133329153060913086e+00
1.930683016777038574e+00,2.140604257583618164e+00
1.879820704460144043e+00,2.146640539169311523e+00
1.838474035263061523e+00,2.133594036102294922e+00
2.150499582290649414e+00,2.135986804962158203e+00
1.532251715660095215e+00,2.135919094085693359e+00
1.958799481391906738e+00,2.148779630661010742e+00
2.116374492645263672e+00,2.143742799758911133e+00
2.349410772323608398e+00,2.150406360626220703e+00
1.990471124649047852e+00,2.150999546051025391e+00
1.936579227447509766e+00,2.142500400543212891e+00
2.464793920516967773e+00,2.138740062713623047e+00
2.334200143814086914e+00,2.148046493530273438e+00
2.483950853347778320e+00,2.155649662017822266e+00
1.698393583297729492e+00,2.150244712829589844e+00
2.333920717239379883e+00,2.148177146911621094e+00
1.886346459388732910e+00,2.141297340393066406e+00
1.832119107246398926e+00,2.133344888687133789e+00
1.964393615722656250e+00,2.133470058441162109e+00
2.119869232177734375e+00,2.121454477310180664e+00
2.332959651947021484e+00,2.135883808135986328e+00
2.129027128219604492e+00,2.128663539886474609e+00
2.248376369476318359e+00,2.130055427551269531e+00
1.866818308830261230e+00,2.130900382995605469e+00
2.125515460968017578e+00,2.127910614013671875e+00
1.532000780105590820e+00,2.115808010101318359e+00
2.345017194747924805e+00,2.120107412338256836e+00
2.128579616546630859e+00,2.116652965545654297e+00
2.397445917129516602e+00,2.126024246215820312e+00
2.191893577575683594e+00,2.117186546325683594e+00
2.299055099487304688e+00,2.122535943984985352e+00
2.463995456695556641e+00,2.127618789672851562e+00
2.251086235046386719e+00,2.122086524963378906e+00
2.188404321670532227e+00,2.108587265014648438e+00
2.419983625411987305e+00,2.111299037933349609e+00
1.438928842544555664e+00,2.096142292022705078e+00
